intent,text
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Tom Kistner
GetEntities,my name is Linda Coskun
GetEntities,i am Tom Coskun
GetEntities,my firstname is Theo
GetEntities,my lastname is Ebner
GetEntities,It's Ebner
GetEntities,it is Linda
GetEntities,Maria Mahoney.
GetEntities,my name is Theo Mahoney.
GetEntities,i am Peter Delaunay.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Kistner.
GetEntities,It's Maier.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Mary Ebner
GetEntities,my name is Theo Rasztawicki
GetEntities,i am Linda Kistner
GetEntities,my firstname is Mary
GetEntities,my lastname is Mahoney
GetEntities,It's Ebner
GetEntities,it is Paul
GetEntities,Mary Kistner.
GetEntities,my name is Mary Ebner.
GetEntities,i am Lisa Coskun.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Kistner.
GetEntities,It's Maier.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Linda Rasztawicki
GetEntities,my name is Margret Ebner
GetEntities,i am Linda Inhestern
GetEntities,my firstname is Theo
GetEntities,my lastname is Mahoney
GetEntities,It's Mahoney
GetEntities,it is Maria
GetEntities,Peter Rasztawicki.
GetEntities,my name is Maria Rasztawicki.
GetEntities,i am Peter Coskun.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Maier.
GetEntities,It's Maier.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Paul Mahoney
GetEntities,my name is Paul Delaunay
GetEntities,i am Theo Inhestern
GetEntities,my firstname is Maria
GetEntities,my lastname is Inhestern
GetEntities,It's Reichenbach
GetEntities,it is Mary
GetEntities,Peter Ebner.
GetEntities,my name is Mary Maier.
GetEntities,i am Linda Ebner.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Inhestern.
GetEntities,It's Ebner.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Mary Delaunay
GetEntities,my name is Mary Rasztawicki
GetEntities,i am Paul Mahoney
GetEntities,my firstname is Maria
GetEntities,my lastname is Delaunay
GetEntities,It's Mahoney
GetEntities,it is Linda
GetEntities,Peter Delaunay.
GetEntities,my name is Theo Ebner.
GetEntities,i am Mary Reichenbach.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Ebner.
GetEntities,It's Coskun.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Margret Delaunay
GetEntities,my name is Theo Kistner
GetEntities,i am Margret Mahoney
GetEntities,my firstname is Mary
GetEntities,my lastname is Mahoney
GetEntities,It's Mahoney
GetEntities,it is Tom
GetEntities,Linda Ebner.
GetEntities,my name is Theo Coskun.
GetEntities,i am Lisa Kistner.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Mahoney.
GetEntities,It's Rasztawicki.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Maria Maier
GetEntities,my name is Theo Ebner
GetEntities,i am Linda Inhestern
GetEntities,my firstname is Margret
GetEntities,my lastname is Rasztawicki
GetEntities,It's Coskun
GetEntities,it is Maria
GetEntities,Maria Coskun.
GetEntities,my name is Lisa Ebner.
GetEntities,i am Maria Rasztawicki.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Coskun.
GetEntities,It's Maier.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Lisa Coskun
GetEntities,my name is Mary Delaunay
GetEntities,i am Lisa Mahoney
GetEntities,my firstname is Maria
GetEntities,my lastname is Ebner
GetEntities,It's Rasztawicki
GetEntities,it is Tom
GetEntities,Theo Reichenbach.
GetEntities,my name is Maria Coskun.
GetEntities,i am Mary Ebner.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Mahoney.
GetEntities,It's Mahoney.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Paul Ebner
GetEntities,my name is Maria Ebner
GetEntities,i am Paul Rasztawicki
GetEntities,my firstname is Lisa
GetEntities,my lastname is Inhestern
GetEntities,It's Inhestern
GetEntities,it is Margret
GetEntities,Mary Kistner.
GetEntities,my name is Paul Ebner.
GetEntities,i am Linda Delaunay.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Inhestern.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Lisa Inhestern
GetEntities,my name is Tom Inhestern
GetEntities,i am Margret Mahoney
GetEntities,my firstname is Mary
GetEntities,my lastname is Kistner
GetEntities,It's Ebner
GetEntities,it is Paul
GetEntities,Mary Maier.
GetEntities,my name is Maria Kistner.
GetEntities,i am Peter Inhestern.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Kistner.
GetEntities,It's Inhestern.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Maria Mahoney
GetEntities,my name is Theo Reichenbach
GetEntities,i am Margret Ebner
GetEntities,my firstname is Tom
GetEntities,my lastname is Kistner
GetEntities,It's Kistner
GetEntities,it is Theo
GetEntities,Margret Delaunay.
GetEntities,my name is Maria Maier.
GetEntities,i am Mary Rasztawicki.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Coskun.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Linda Ebner
GetEntities,my name is Mary Inhestern
GetEntities,i am Margret Reichenbach
GetEntities,my firstname is Margret
GetEntities,my lastname is Maier
GetEntities,It's Delaunay
GetEntities,it is Lisa
GetEntities,Peter Delaunay.
GetEntities,my name is Margret Mahoney.
GetEntities,i am Mary Delaunay.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Coskun.
GetEntities,It's Maier.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Maria Maier
GetEntities,my name is Theo Coskun
GetEntities,i am Paul Delaunay
GetEntities,my firstname is Margret
GetEntities,my lastname is Mahoney
GetEntities,It's Mahoney
GetEntities,it is Maria
GetEntities,Margret Kistner.
GetEntities,my name is Maria Maier.
GetEntities,i am Margret Inhestern.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Reichenbach.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is LZMABH2PBAWVM4VES
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Tom Inhestern
GetEntities,my name is Maria Inhestern
GetEntities,i am Peter Inhestern
GetEntities,my firstname is Margret
GetEntities,my lastname is Delaunay
GetEntities,It's Coskun
GetEntities,it is Linda
GetEntities,Maria Coskun.
GetEntities,my name is Tom Rasztawicki.
GetEntities,i am Linda Inhestern.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Mahoney.
GetEntities,It's Ebner.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Mary Ebner
GetEntities,my name is Theo Coskun
GetEntities,i am Margret Ebner
GetEntities,my firstname is Peter
GetEntities,my lastname is Rasztawicki
GetEntities,It's Coskun
GetEntities,it is Maria
GetEntities,Tom Delaunay.
GetEntities,my name is Paul Inhestern.
GetEntities,i am Lisa Delaunay.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Rasztawicki.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Peter Reichenbach
GetEntities,my name is Linda Kistner
